"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"9000000001 + 1234. First screen must show at least two pending cards (Accept count >= 2, matching Decline and View More Details). Do not tap Accept/Decline.","13860","Landing-2: Multiple rental booking cards are visible","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:18:43 IST 2026","passed","Fri Sep 18 15:18:56 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","multipleCardsAreVisible"
"Placeholder / missing fields render safely without blanking the card.","95085","RB-E17: Missing or placeholder field values","L2B RB-E17","Thu Sep 24 12:53:28 IST 2026","failed","Thu Sep 24 12:55:03 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E17 missingPlaceholderFieldsSafe","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","missingPlaceholderFieldsSafe"
"Expand first card. Second card stays collapsed (10 Sep + View More). Do not tap Accept/Decline.","9700","Material-Landing-6: expand does not change the other card","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:32:38 IST 2026","passed","Sat Sep 19 15:32:47 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","expandDoesNotChangeOtherCard"
"Needs an expired booking seed from customer web.","1","RB-A10: accept expired — needs seed","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","acceptExpiredBookingRefused"
"First card (1 day) and second card (20 days) from dump. Do not tap Accept/Decline.","18762","Landing-14: Different date ranges and durations display on cards","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:41:20 IST 2026","passed","Fri Sep 18 15:41:39 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","startEndDurationDisplayOnCard"
"Toggle airplane while on Bookings; list recovers without stuck spinner.","93620","RB-E12: Airplane toggle mid-list self-heals","L2B RB-E12","Thu Sep 24 12:39:32 IST 2026","passed","Thu Sep 24 12:41:06 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E12","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","airplaneToggleMidListSelfHeals"
"If drawer opens: new number. Do not fold into #18.","57425","RH-E2: rotate landscape then portrait","L2B RH-E2","Tue Sep 22 12:30:08 IST 2026","passed","Tue Sep 22 12:31:05 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E2 rotate","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","rotationKeepsHome"
"","16413","RH-E9: rapid Home / Earning / Home tab switches","L2B RH-E9","Tue Sep 22 12:37:53 IST 2026","passed","Tue Sep 22 12:38:10 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E9 rapid tabs","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","rapidTabSwitch"
"9000000017 on Quick Booking. Device Back. Record landing. Observed: launcher (BUGS_FOUND #13). Do not tap Accept/Decline.","12266","Case 7: Material Quick Booking Back — named landing, no crash","L2B Vendor Quick Booking","Fri Sep 18 12:31:47 IST 2026","passed","Fri Sep 18 12:32:00 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","materialBackGoesToHome"
"Rotate on Upcoming/Active/Completed; chrome remains usable.","60314","RB-E15: Rotation on the Bookings list","L2B RB-E15","Thu Sep 24 12:45:23 IST 2026","passed","Thu Sep 24 12:46:23 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E15 rotationOnBookingsList","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","rotationOnBookingsList"
"","10015","H-I3: tap Upcoming Orders stat — document destination","L2B Vendor Home interact 9000000017","Mon Sep 21 10:10:21 IST 2026","passed","Mon Sep 21 10:10:31 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapUpcomingOrdersStat"
"GET /api/v1/rentals/vendor/bookings. 200, success, each row has id + status.","1595","RB-API-1: vendor bookings list is 200 with usable rows","L2B Rental Booking Lifecycle API","Wed Sep 23 11:30:37 IST 2026","passed","Wed Sep 23 11:30:39 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","Rental Booking lifecycle API","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","listReturnsUsableShape"
"","52076","RH-E3: background then foreground","L2B RH-E3","Tue Sep 22 12:31:34 IST 2026","passed","Tue Sep 22 12:32:26 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E3 bg","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","backgroundThenForeground"
"Clipboard hello!! + PASTE. Field must not keep letters. Vendor package stays up.","9516","Case 7: Paste non-numeric string — rejected, no crash","L2B Vendor","Thu Sep 17 16:40:42 IST 2026","passed","Thu Sep 17 16:40:51 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","pasteNonNumericRejectedNoCrash"
"Two fast taps on Decline. One reason dialog, one decline call, no crash on the second tap after the card is already gone.","44943","RB-E2: double-tap Decline commits once","L2B RB-E2","Thu Sep 24 12:13:47 IST 2026","passed","Thu Sep 24 12:14:32 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E2 doubleTapDeclineCommitsOnce","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","doubleTapDeclineCommitsOnce"
"Cold start, OTP 1234 on 9000000017. Dump collapsed, View More, scrolled. Do not tap Accept or Decline.","15834","Dump 9000000017 Material Quick Booking landing — no Accept/Decline","L2B Vendor Material Quick Booking dump 9000000017","Sat Sep 19 15:26:01 IST 2026","passed","Sat Sep 19 15:26:17 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingDump","Material Quick Booking landing dump","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingDump","dumpMaterialLanding0017"
"","55309","RH-I13: Home tab again stays Home, drawer closed","L2B RH-I13","Tue Sep 22 12:23:17 IST 2026","passed","Tue Sep 22 12:24:13 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I13 home tab","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","homeTabAgain"
"If View More Details is on Home, tap it and assert the other Timer still exists. If absent, record BUGS_FOUND #22 and skip — do not tap Accept/Decline.","31434","RH-I17: multi-card independence — View More only if present","L2B RH-I17","Tue Sep 22 12:27:48 IST 2026","skipped","Tue Sep 22 12:28:19 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I17 multi-card","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","multiCardIndependenceViewMore"
"Double/triple Confirm on Assign after operator pick — one assignment only.","45018","RB-E20: Rapid Confirm taps on Assign produce one assignment","L2B RB-E20","Thu Sep 24 13:02:48 IST 2026","passed","Thu Sep 24 13:03:33 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E20 rapidAssignConfirmOnce","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","rapidAssignConfirmOnce"
"Tap Help in the Bookings header. Record the destination, then Back to the Bookings list with the same tab still selected.","72881","RB-I11: Help opens support and returns","L2B RB-I11","Wed Sep 23 17:39:03 IST 2026","passed","Wed Sep 23 17:40:16 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I11 helpFromBookings","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","helpFromBookings"
"Dump 07/08: open Change sheet — Select CTA disabled until a driver row is tapped. Close without confirm.","48989","FL-E1: sheet Select disabled until a driver is picked","L2B Vendor Fleet edge FL-E1","Fri Sep 25 13:14:16 IST 2026","passed","Fri Sep 25 13:15:05 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E1","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","sheetSelectDisabledUntilDriverPicked"
"Let a seed request run to the last second and tap Accept as it reaches 00:00. Either the accept wins cleanly or the app shows an expired message. A silent success on an expired booking is a defect.","8","RB-E4: Accept at the moment the timer hits 00:00","L2B RB-E4","Thu Sep 24 12:19:44 IST 2026","skipped","Thu Sep 24 12:19:44 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E4 acceptAtTimerZero","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","acceptAtTimerZero"
"Cold start, OTP 1234 on 9000000001. Dump post-OTP. If Quick Booking, Close once and dump Home. Do not tap Accept/Decline, extend time, or other tabs.","21064","Dump-0: 9000000001 Rental Home after OTP — Close only if QB intercepts","L2B Vendor Rental Home dump 9000000001","Mon Sep 21 10:51:07 IST 2026","passed","Mon Sep 21 10:51:28 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeDump","Rental Home Dump-0","com.l2b.vendor.modules.home.presentation.tests.RentalHomeDump","dumpHome0001"
"Landscape then portrait. Home or Quick Booking chrome must survive. Do not tap Accept/Decline.","13086","Material-Edge-4: Rotation keeps the current chrome","L2B Vendor Material Quick Booking edges 9000000017","Sat Sep 19 16:41:01 IST 2026","passed","Sat Sep 19 16:41:14 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","Material Quick Booking edges","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","rotationKeepsChrome"
"Wait until OTP Resend in Ns reaches 0 (or 75s). Then type 0000. Record error copy.","68465","Case 9: After resend timer, submit — expired vs wrong copy","L2B Vendor","Thu Sep 17 16:41:07 IST 2026","passed","Thu Sep 17 16:42:15 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","afterTimerSubmitRecordsExpiredOrWrong"
"Force-stop on Bookings; relaunch lands safely without corrupt state.","62494","RB-E14: Force-stop and relaunch from the list","L2B RB-E14","Thu Sep 24 12:43:02 IST 2026","passed","Thu Sep 24 12:44:04 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E14","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","forceStopRelaunchFromList"
"Open Bookings → Upcoming. The seed booking is listed with the assigned operator ('Operator : <name>' plus Change), the assigned plate, the customer address, and the same amount and dates as the request.","24228","RB-S6: accepted booking appears under Bookings → Upcoming","L2B RB-S6","Wed Sep 23 18:21:10 IST 2026","passed","Wed Sep 23 18:21:34 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S6 acceptedBookingAppearsInUpcoming","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","acceptedBookingAppearsInUpcoming"
"Second dump card location is long (RMV 2nd Stage…). App must stay on Quick Booking with Accept still visible. Do not tap Accept/Decline.","21983","Landing-12: Long location text does not break the card","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:37:13 IST 2026","passed","Fri Sep 18 15:37:35 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","longMachineAndLocationTextDoNotCrash"
"viewMoreDetailsCount equals cardCount on the Upcoming tab. Missing rows are a new Bookings bug, separate from Home #22 (no View More on the Home feed card).","15454","RB-L9: View More Details exists once per Upcoming card","L2B RB-L9","Wed Sep 23 13:05:09 IST 2026","passed","Wed Sep 23 13:05:24 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L9 viewMoreDetailsPerCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","viewMoreDetailsPerCard"
"Every assigned card shows a plate matching [A-Z]{2}[0-9]{2}[A-Z]{1,3}[0-9]{4} (dump: KA13Z2117, MH12SD4444). platesNow() returns only well-formed plates, so a count below the assigned-card count means a blank or malformed plate — a new Bookings bug.","51178","RB-L7: plate format matches the fleet plate shape","L2B RB-L7","Wed Sep 23 12:53:34 IST 2026","passed","Wed Sep 23 12:54:26 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L7 plateFormatOnCards","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","plateFormatOnCards"
"Tap Get Direction. Record the destination package (maps intent or in-app map). Back must return to the Bookings list on the same tab, not to Home or the launcher.","106158","RB-I7: Get Direction opens navigation and Back returns to Bookings","L2B RB-I7","Wed Sep 23 17:29:09 IST 2026","passed","Wed Sep 23 17:30:55 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I7 getDirectionAndBack","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","getDirectionAndBack"
"After the decline, the booking is absent from Upcoming, Active, and Completed, and absent from the list API for this vendor.","68660","RB-S9: declined booking is in no vendor bucket","L2B RB-S9","Thu Sep 24 11:07:21 IST 2026","passed","Thu Sep 24 11:08:30 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S9 declinedBookingNotInAnyBucket","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","declinedBookingNotInAnyBucket"
"Scroll the Upcoming list body down several screenfuls. The three tabs and the Upcoming Booking header must stay pinned throughout, and the view must not bounce back to the first card.","72516","RB-L15: vertical scroll keeps tabs and header pinned","L2B RB-L15","Wed Sep 23 13:47:58 IST 2026","passed","Wed Sep 23 13:49:11 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L15 scrollKeepsTabsAndHeader","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","scrollKeepsTabsAndHeader"
"Home Active Fleet 4/20 (25 Sep dump). Fleet list should expose the same card count order-of-magnitude (plates ≥ home numerator when assigned).","36309","FL-L6: Home Active Fleet count matches Fleet list plates","L2B Vendor Fleet landing l6","Fri Sep 25 12:40:33 IST 2026","passed","Fri Sep 25 12:41:09 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","l6","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","homeActiveFleetCountAligns"
